StoryId,Title,FinalStatus,UsesStubs,Evidence,RemainingGapToFullDONE
S200,Create & Maintain Legal Entity,DONE,false,Real gateway->tenant-service call (POST /api/v1/legal-entities) in Phase 8 golden path; real S207 authz check; real RLS-enforced write; real S007 audit delivery confirmed in audit_logs.,None
S201,Create & Maintain Store (Rooftop),DONE,false,"Live-gateway certified (Final-R0 Batch A, commit 3dbeb30-era stack): positive create (201, Store ST01 under legal entity KUNES-01), validation failure (400, bad state enum), unauthorized (401, no token), cross-tenant denial (403, tenant header mismatch), duplicate storeCode conflict (409, uniqueness+persistence proof), real persistence verified via direct psql query against `stores` table with RLS tenant context set, audit evidence confirmed in audit_logs (entity_type='Store', action='CREATE'), centralized S207 authorization via createAuthzGuard, migration reproducibility confirmed via fresh-DB baseline (Priority 1 recertification).",None.
S203,Department Code Maintenance,DONE,false,"Live-gateway certified (Final-R0 Batch A): positive create (201, Department code 20 — codes 01-12 are canonical-reserved per CANONICAL_CODE_RESERVED business rule, validated via 422 on reserved code), validation failure (400), unauthorized (401), cross-tenant denial (403), duplicate code conflict (409), real persistence verified via psql, audit evidence confirmed (entity_type='Department', action='CREATE'), centralized S207 authorization, migration reproducibility confirmed.",None.
S204,Franchise Maintenance,DONE,false,"Live-gateway certified (Final-R0 Batch A): positive create (201, Franchise FORD/12345 — dealer-code pattern validated per OEM catalog), validation failure (422, bad dealer-code pattern), unauthorized (401), cross-tenant denial (403), duplicate OEM-per-store conflict (409), real persistence verified via psql, audit evidence confirmed (entity_type='Franchise', action='CREATE'), centralized S207 authorization, migration reproducibility confirmed.",None.
S205,User Account Lifecycle,DONE,false,"Live-gateway certified in Final-R0: real bcrypt-hashed credential login through the real API gateway issues a jsonwebtoken-signed JWT + persisted Session row backed by real PostgreSQL (RLS-scoped, amacc_app non-superuser role). All 14 required scenarios verified live: correct login, password-hash enforcement, JWT+session issuance, session validation, authorized tenant-scoped access (200), wrong password (401), absent token (401), invalid token/signature (401), expired token (401), revoked/logged-out session (401 via /auth/session), cross-tenant access with valid token but mismatched tenant header (403), login/logout audit evidence in audit_logs, and no secrets/hashes ever returned in any response. Failed-login audit gap closed: every DENIED attempt (USER_NOT_FOUND, INVALID_PASSWORD, TENANT_MISMATCH, ACCOUNT_DISABLED, ACCOUNT_LOCKED) is recorded with tenant context, attempted email, correlationId and outcome=DENIED, with zero credential material, verified in audit_outbox and the drained central audit_logs table under correct per-tenant RLS visibility. 116/116 auth-service unit tests passing (28 in user-login.test.ts covering the audit-gap scenarios). See S205_CERTIFICATION_REPORT.md for full evidence log.","None remaining for S205 itself. Carry-forward (unchanged, pre-existing, out of scope for Final-R0 foundation): broker-backed iam.user.deactivated fan-out consumer for S206 was not built in this package.", but no consumer was built for this specific fan-out — a named carry-forward item).
S206,Basic Role Management,DONE,false,"Live-gateway certified (Final-R0 Batch A). CRITICAL defect found and fixed (commit 3dbeb30): /api/v1/iam/roles, /api/v1/iam/role-assignments and /api/v1/iam/users had NO JWT verification at all, trusting a spoofable x-user-id header as caller identity — a full authentication bypass distinct from the Priority-0 NODE_ENV bypass. Fixed by adding authMiddleware + deriving identity from the verified JWT sub claim; live-verified a spoofed x-user-id with no Authorization header now returns 401. Evidence: positive role create (201, CONTROLLER), duplicate-name validation failure (409, ROLE_EXISTS), unauthorized (401, no token), cross-tenant denial (403), role-assignment grant (201, append-only grant history model — duplicate grants create distinct GRANT rows by design, each independently revocable), real persistence + audit evidence confirmed via psql (entity_type in ('role','role_assignment'), action in ('CREATE','GRANT')), centralized S207 authorization, migration reproducibility confirmed.",None.
S207,Permission Catalog & Check API,DONE,false,"All 3 stubGate conditions met: auth-service passes tsc --noEmit; iam.authz.denied events now drained by a real S007 audit sink (authzDenialDrainer, confirmed delivering after the Phase 8 outbox-RLS-exclusion fix) instead of an unread table; live-database (9/9 RLS isolation tests) and broker-backed (10/10) verification both exist. Two real bugs in the HTTP client (wrong URL path; missing x-tenant-id) found and fixed only by exercising the real call chain.",None
S223,Configuration Framework,DONE,false,"Live-gateway certified (Final-R0 Batch A): positive PUT (200, fiscal.max_open_periods at TENANT scope, before/after tracked), GET readback proving persistence, validation failure (400, unknown key), unauthorized (401), cross-tenant denial (403), audit evidence confirmed (entity_type='config_setting'), centralized S207 authorization, migration reproducibility confirmed.",None.
S208,Fiscal Calendar Definition,DONE,false,"Real gateway->coa-service calls in Phase 8 golden path: calendar defined, FY2026 periods generated (12, gapless). Real S207 authz, real S007 audit delivery confirmed.",None
S209,Accounting Period Open & Status,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: period 2026-01 opened FUTURE->OPEN. Real S207 authz, real S007 audit delivery confirmed.",None
S210,Basic Chart of Accounts CRUD,DONE_PENDING_INTEGRATION,true,Authorization centralized to real S207 in Phase 3 (account-routes.ts). GET /api/v1/coa/accounts was exercised read-only in Phase 8's golden path (to find account IDs for journal posting) but create/update was not exercised through the live stack in this pass.,Exercise account create/update through the real live gateway+coa-service+auth-service.
S211,Account Hierarchy & Totaling Groups,DONE_PENDING_INTEGRATION,true,Authorization centralized to real S207 in Phase 3. Not exercised in Phase 8's golden path (gl_account_reparent untouched).,Exercise reparent operation through the real live gateway+coa-service+auth-service.
S010,Seed Canonical COA Skeleton,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: 31 GL accounts seeded (manifest BP-3.2, 0 conflicts). Real S207 authz, real S007 audit delivery confirmed.",None
S212,Journal Source Registry,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: 8 reserved sources bootstrapped including GJ, then used to post a real journal. Real S207 authz, real S007 audit delivery confirmed.",None
S213,Journal Numbering Sequences,DONE_PENDING_INTEGRATION,true,"Live-DB tested (BR213-1: 20 concurrent allocations against real Postgres yield 20 distinct gapless numbers). Real S207 authz centralized in Phase 3. The Phase 8 golden path posted only 2 journals (numbers 000001/000002) sequentially, not under real concurrent HTTP load through the live gateway.",Exercise concurrent real HTTP posts through the live gateway (not just the direct-Prisma live-DB test) to prove atomicity under real network/proxy conditions, not just direct DB access.
S013,Balanced Journal Posting API,DONE,false,"Real gateway->coa-service calls in Phase 8 golden path: a genuine business-rule rejection (BR013-5, missing dept code) proven first, then a real balanced post (GJ-2026-01-000001), then a proven idempotent re-post with the same key. Live-DB tested (BR013/BR013-6) independently too. Real S207 authz, real S007 audit delivery confirmed.",None
S214,Draft Journal,DONE_PENDING_INTEGRATION,true,"Authorization centralized to real S207 in Phase 3 (draft-routes.ts, including the special 5-permission parallel-check requireDraftReader() pattern). 12 mocked unit tests pass. Not exercised through the real live stack in Phase 8 (the golden path posted directly via journal-routes.ts, not through a draft).",Exercise draft create/save/attach through the real live gateway+coa-service+auth-service.
S215,Validate Manual JE,DONE_PENDING_INTEGRATION,true,Same authorization-centralization basis as S214. Not exercised through the real live stack in Phase 8.,Exercise draft validation through the real live gateway+coa-service+auth-service.
S216,Post Manual JE (Direct-Post),DONE_PENDING_INTEGRATION,true,"Shares PostingService.post() with S013 (proven live in Phase 8), but S216 specifically refers to posting via the draft->direct-post workflow (draft-routes.ts), which was not itself exercised through the real live stack in Phase 8 (the golden path posted directly via journal-routes.ts, bypassing the draft flow).",Exercise the draft-to-direct-post flow specifically through the real live gateway+coa-service+auth-service.
S217,View Journal Entry,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: posted journal viewed by journal number (full header+lines+immutability), plus a real cross-tenant negative test (403 NO_MATCHING_ROLE, not the real data). Real S207 authz confirmed both allow and deny paths live.",None
S218,Reverse Posted JE,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: posted journal reversed (mirrored lines, both-way linkage, new journal number). Live-DB tested (BR218) independently too. Real S207 authz, real S007 audit delivery confirmed.",None
S219,Void/Delete Draft JE,DONE_PENDING_INTEGRATION,true,Authorization centralized to real S207 in Phase 3 (draft-routes.ts void-own/void-any permission split). 10 mocked unit tests pass. Not exercised through the real live stack in Phase 8.,Exercise draft void (own and any) through the real live gateway+coa-service+auth-service.
