StoryId,Title,FinalStatus,UsesStubs,Evidence,RemainingGapToFullDONE
S200,Create & Maintain Legal Entity,DONE,false,Real gateway->tenant-service call (POST /api/v1/legal-entities) in Phase 8 golden path; real S207 authz check; real RLS-enforced write; real S007 audit delivery confirmed in audit_logs.,None
S201,Create & Maintain Store (Rooftop),DONE,false,"Live-gateway certified (Final-R0 Batch A, commit 3dbeb30-era stack): positive create (201, Store ST01 under legal entity KUNES-01), validation failure (400, bad state enum), unauthorized (401, no token), cross-tenant denial (403, tenant header mismatch), duplicate storeCode conflict (409, uniqueness+persistence proof), real persistence verified via direct psql query against `stores` table with RLS tenant context set, audit evidence confirmed in audit_logs (entity_type='Store', action='CREATE'), centralized S207 authorization via createAuthzGuard, migration reproducibility confirmed via fresh-DB baseline (Priority 1 recertification).",None.
S203,Department Code Maintenance,DONE,false,"Live-gateway certified (Final-R0 Batch A): positive create (201, Department code 20 — codes 01-12 are canonical-reserved per CANONICAL_CODE_RESERVED business rule, validated via 422 on reserved code), validation failure (400), unauthorized (401), cross-tenant denial (403), duplicate code conflict (409), real persistence verified via psql, audit evidence confirmed (entity_type='Department', action='CREATE'), centralized S207 authorization, migration reproducibility confirmed.",None.
S204,Franchise Maintenance,DONE,false,"Live-gateway certified (Final-R0 Batch A): positive create (201, Franchise FORD/12345 — dealer-code pattern validated per OEM catalog), validation failure (422, bad dealer-code pattern), unauthorized (401), cross-tenant denial (403), duplicate OEM-per-store conflict (409), real persistence verified via psql, audit evidence confirmed (entity_type='Franchise', action='CREATE'), centralized S207 authorization, migration reproducibility confirmed.",None.
S205,User Account Lifecycle,DONE,false,"Live-gateway certified in Final-R0: real bcrypt-hashed credential login through the real API gateway issues a jsonwebtoken-signed JWT + persisted Session row backed by real PostgreSQL (RLS-scoped, amacc_app non-superuser role). All 14 required scenarios verified live: correct login, password-hash enforcement, JWT+session issuance, session validation, authorized tenant-scoped access (200), wrong password (401), absent token (401), invalid token/signature (401), expired token (401), revoked/logged-out session (401 via /auth/session), cross-tenant access with valid token but mismatched tenant header (403), login/logout audit evidence in audit_logs, and no secrets/hashes ever returned in any response. Failed-login audit gap closed: every DENIED attempt (USER_NOT_FOUND, INVALID_PASSWORD, TENANT_MISMATCH, ACCOUNT_DISABLED, ACCOUNT_LOCKED) is recorded with tenant context, attempted email, correlationId and outcome=DENIED, with zero credential material, verified in audit_outbox and the drained central audit_logs table under correct per-tenant RLS visibility. 116/116 auth-service unit tests passing (28 in user-login.test.ts covering the audit-gap scenarios). See S205_CERTIFICATION_REPORT.md for full evidence log.","None remaining for S205 itself. Carry-forward (unchanged, pre-existing, out of scope for Final-R0 foundation): broker-backed iam.user.deactivated fan-out consumer for S206 was not built in this package.", but no consumer was built for this specific fan-out — a named carry-forward item).
S206,Basic Role Management,DONE,false,"Live-gateway certified (Final-R0 Batch A). CRITICAL defect found and fixed (commit 3dbeb30): /api/v1/iam/roles, /api/v1/iam/role-assignments and /api/v1/iam/users had NO JWT verification at all, trusting a spoofable x-user-id header as caller identity — a full authentication bypass distinct from the Priority-0 NODE_ENV bypass. Fixed by adding authMiddleware + deriving identity from the verified JWT sub claim; live-verified a spoofed x-user-id with no Authorization header now returns 401. Evidence: positive role create (201, CONTROLLER), duplicate-name validation failure (409, ROLE_EXISTS), unauthorized (401, no token), cross-tenant denial (403), role-assignment grant (201, append-only grant history model — duplicate grants create distinct GRANT rows by design, each independently revocable), real persistence + audit evidence confirmed via psql (entity_type in ('role','role_assignment'), action in ('CREATE','GRANT')), centralized S207 authorization, migration reproducibility confirmed.",None.
S207,Permission Catalog & Check API,DONE,false,"All 3 stubGate conditions met: auth-service passes tsc --noEmit; iam.authz.denied events now drained by a real S007 audit sink (authzDenialDrainer, confirmed delivering after the Phase 8 outbox-RLS-exclusion fix) instead of an unread table; live-database (9/9 RLS isolation tests) and broker-backed (10/10) verification both exist. Two real bugs in the HTTP client (wrong URL path; missing x-tenant-id) found and fixed only by exercising the real call chain.",None
S223,Configuration Framework,DONE,false,"Live-gateway certified (Final-R0 Batch A): positive PUT (200, fiscal.max_open_periods at TENANT scope, before/after tracked), GET readback proving persistence, validation failure (400, unknown key), unauthorized (401), cross-tenant denial (403), audit evidence confirmed (entity_type='config_setting'), centralized S207 authorization, migration reproducibility confirmed.",None.
S208,Fiscal Calendar Definition,DONE,false,"Real gateway->coa-service calls in Phase 8 golden path: calendar defined, FY2026 periods generated (12, gapless). Real S207 authz, real S007 audit delivery confirmed.",None
S209,Accounting Period Open & Status,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: period 2026-01 opened FUTURE->OPEN. Real S207 authz, real S007 audit delivery confirmed.",None
S210,Basic Chart of Accounts CRUD,DONE,false,"Live-gateway certified (Final-R0 Batch B): positive create (201, account 10000, 5-digit AccountNumber + DR/CR normal-balance enum enforced), duplicate accountNumber conflict (409), validation failure (422, invalid type/invalid normal balance), unauthorized (401), cross-tenant denial (403), real persistence confirmed via psql (gl_account table), audit evidence confirmed (entity_type='gl_account', action='CREATE'), centralized S207 authorization, migration reproducibility confirmed.",None.
S211,Account Hierarchy & Totaling Groups,DONE,false,"Live-gateway certified (Final-R0 Batch B): positive child-account create under summary parent (201), GET /tree nested-hierarchy proof, cycle detection (422 CYCLE_DETECTED, self-parent), parent-must-be-summary rule (422 PARENT_NOT_SUMMARY, postable parent rejected), effective-dated reparent (200, version incremented, parentEffectiveFrom stamped), unauthorized (401), cross-tenant denial (403), audit evidence confirmed (entity_type='gl_account', action='REPARENT'), centralized S207 authorization, migration reproducibility confirmed.",None.
S010,Seed Canonical COA Skeleton,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: 31 GL accounts seeded (manifest BP-3.2, 0 conflicts). Real S207 authz, real S007 audit delivery confirmed.",None
S212,Journal Source Registry,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: 8 reserved sources bootstrapped including GJ, then used to post a real journal. Real S207 authz, real S007 audit delivery confirmed.",None
S213,Journal Numbering Sequences,DONE,false,"Live-gateway certified (Final-R0 Batch B): positive sequential allocation (200, ADJ-2026-01-000001 then -000002, real Postgres unique-constraint-backed counter), format validation failure (422 INVALID_SOURCE_CODE on malformed code), unauthorized (401), cross-tenant denial (403), gap logging for a simulated failed post (201, BR213-3) plus gap-report readback (200), real persistence confirmed via psql (journal_sequence.next_seq=3), audit evidence confirmed (entity_type='journal_sequence', action='GAP_LOGGED'), centralized S207 authorization, migration reproducibility confirmed. Note: /journal-sequences/allocate is documented as an internal atomic primitive consumed by S214 — it validates sourceCode *format* only; sourceCode *existence* is validated by the S214 journal-draft caller before invoking it (by design, not a defect).",None., not just direct DB access.
S013,Balanced Journal Posting API,DONE,false,"Real gateway->coa-service calls in Phase 8 golden path: a genuine business-rule rejection (BR013-5, missing dept code) proven first, then a real balanced post (GJ-2026-01-000001), then a proven idempotent re-post with the same key. Live-DB tested (BR013/BR013-6) independently too. Real S207 authz, real S007 audit delivery confirmed.",None
S214,Draft Journal,DONE,false,"Live-gateway certified (Final-R0 Batch C). CRITICAL defect found and fixed (commit 72c4fb4): every draft-lifecycle write (create/update/validate/post/void) used Prisma's interactive $transaction(async tx=>...) form, but the RLS middleware's SET app.current_tenant_id ran on the base client's pooled connection, NOT the transaction's own dedicated connection — causing a 100%-reproducible 42501 RLS violation on every write. Fixed by setting the tenant context on the transaction's own connection as the first statement of every interactive transaction (draft-service.ts x6, reversal-service.ts x1). Evidence: positive create (201), validation failure (400, bad entryDate), unauthorized (401), cross-tenant denial (403), real persistence + readback via GET and psql (manual_je_draft), audit evidence confirmed (entity_type='MANUAL_JE_DRAFT', action='DRAFT_CREATED'), centralized S207 authorization, migration reproducibility confirmed.",None.
S215,Validate Manual JE,DONE,false,"Live-gateway certified (Final-R0 Batch C, same RLS-transaction fix as S214 applies here): positive validate (200, pass:true on a fully-dimensioned balanced draft — proved account/store/department resolution rules BR013-4/BR013-5), validation failure (200 pass:false, unbalanced debits/credits + missing dimensions correctly diagnosed), unauthorized (401), cross-tenant denial (403), real persistence (status DRAFT->VALIDATED, validated_at stamped), audit evidence confirmed (action='DRAFT_VALIDATED'), centralized S207 authorization, migration reproducibility confirmed.",None.
S216,Post Manual JE (Direct-Post),DONE,false,"Live-gateway certified (Final-R0 Batch C): positive post (201, real double-entry journal ADJ-2026-01-000003 created via the shared PostingService), idempotent re-post (201, idempotent:true, same journalNumber returned — no duplicate ledger row), validation failure (422 POST_VALIDATION_FAILED when posting an un-remediated draft), unauthorized (401), cross-tenant denial (403), real persistence confirmed via psql (journal_entry status=POSTED) and GET /journals/:number view (balanced lines, immutable:true), audit evidence confirmed (entity_type='JOURNAL_ENTRY', action='POSTED' + 'MANUAL_JE_DRAFT'/'DRAFT_POSTED'), centralized S207 authorization, migration reproducibility confirmed.",None.
S217,View Journal Entry,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: posted journal viewed by journal number (full header+lines+immutability), plus a real cross-tenant negative test (403 NO_MATCHING_ROLE, not the real data). Real S207 authz confirmed both allow and deny paths live.",None
S218,Reverse Posted JE,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: posted journal reversed (mirrored lines, both-way linkage, new journal number). Live-DB tested (BR218) independently too. Real S207 authz, real S007 audit delivery confirmed.",None
S219,Void/Delete Draft JE,DONE,false,"Live-gateway certified (Final-R0 Batch C): positive void (200, own draft, no reason required), idempotent re-void (200, idempotent:true), business-rule denial (409 REVERSE_ONLY when attempting to void an already-POSTED draft — correctly directs to the S218 reversal path instead), unauthorized (401), cross-tenant denial (403), real persistence confirmed via psql (status=VOIDED, voided_at stamped), audit evidence confirmed (action='DRAFT_VOIDED'), centralized S207 authorization, migration reproducibility confirmed.",None.
S007,Immutable Audit Log,DONE,false,"Golden-R0 Controlled Fleet: BR7-1 transactional coupling verified/fixed (3 gaps: journal-view-service.emitViewed, sequence-service.allocate, department-service.seedCanonical) across tenant-service/auth-service/coa-service; BR7-2 hash-chain tamper detection proven live-DB (5/5 tests, fresh migrated Postgres); BR7-4 rollback-on-audit-failure proven; a pre-existing defect (immutability trigger never deployed by prisma migrate deploy) found and fixed; write-path coverage census CI-enforced (scripts/audit-write-path-census.js, docs/accounting-modernization/S007_WRITE_PATH_COVERAGE_CENSUS.md). Unblocks S224 per PO condition 6.",BR7-3 retention/WORM tiering explicitly PENDING UQ-15 per approved Story Contract DoD; does not block DONE.
S224,Document Audit History View,DONE_PENDING_INTEGRATION,false,"Golden-R0 Controlled Fleet (CE-01): real S007 dependency satisfied (no AuditPort stub — S007 is DONE/PO-accepted). GET /audit/documents/:docType/:docId queries the real audit_logs table by (tenantId,entityType,entityId), chronological order, empty-state 200 for zero events (never 404). Centralized S207 authz (audit.view/audit.export) via createAuthzGuard/HttpAuthzClient. BR224-3 audit.viewed emission on PII-marked field-diff render (conservative documented PII_FIELD_MARKERS allowlist). BR224-4 CSV export. Fresh-database migration reproducibility verified (all 6 audit-service migrations, incl. new tenant/entity/occurred covering index, applied via prisma migrate deploy against an ephemeral just-created Postgres 15 — no db push, no manual tables). tsc --noEmit clean. 26/26 audit-service tests pass (17 unit incl. 6 new S224 cases: empty-state, ordering+diffs, tenant/document scoping, PII true/false, CSV parity; 9 new route-level tests incl. 401/403, positive view, empty-state 200, cross-tenant query-level isolation, audit.viewed emit/no-emit, export content-type/403).","Not DONE per PO condition 9: package-wide Figma/SME/UX validation for the 9 controlled-fleet stories is still open (GOLDEN_R0_STORY_CONTRACT_GAPS.md Class 4 = PENDING); S224 is FIGMA_REQUIRED and no UI was built without a Figma artifact. No individual PO release-to-DONE has been issued for S224 (only ""released for implementation""). Technical/backend work is complete and evidenced; this gap is a business/UX sign-off gap, not a stub-adapter or missing-integration gap. GOLDEN-R0 Phase 4 update: an engineering-led UX self-review found and fixed one genuine functional gap (no loading-state indicator, causing a misleading false-empty state during the S007 outbox-drain poll) -- see GOLDEN_R0_UX_SELF_REVIEW.md and commit a2322d4; this is NOT a substitute for a real Figma/UX review, which remains unavailable. Browser/Playwright automation infrastructure now exists and all 12 Golden Path scenarios pass live (tests/e2e/golden-path.spec.ts, golden-path-negative.spec.ts). Still DONE_PENDING_INTEGRATION pending real human Figma/UX/product sign-off."
S202,Dealer Group Hierarchy View & Maintenance,DONE_PENDING_INTEGRATION,false,"Golden-R0 Controlled Fleet (CE-01): real S007/S207 dependencies satisfied directly (no AuditPort/AuthzPort stub). GET /org/tree (asOf + format=csv) assembles a synthetic-GROUP -> ENTITY -> STORE -> FRANCHISE tree from LegalEntity/Store/Franchise, tenant-scoped, never leaking cross-tenant nodes. POST /org/tree:reparent implements BR202-2 (effective-dated re-parent via a new OrgReparentEvent override table, base FKs remain immutable) and BR202-1 (cycle rejection, 422, incl. self-parent and cross-tenant-parent rejection). Real audit before/after images + org.node.reparented event written transactionally. Centralized S207 authorization (org.tree.view/org.tree.manage) -- also closed a real defect found in passing: S224's audit.view/audit.export permissions were never registered in the real catalog either; both fixed in the same migration. Fresh-database migration reproducibility verified for tenant-service (9/9 migrations, incl. new org_reparent_events table) and auth-service (10/10 migrations, incl. the catalog extension) against ephemeral Postgres 15 instances. RLS re-verified as the real non-superuser app role (not postgres superuser): tenant-a row visible under its own tenant context, invisible under tenant-b's. tsc --noEmit clean on both services. 178/178 tenant-service tests pass (156 pre-existing + 22 new S202 unit/route tests), 118/118 auth-service tests pass, zero regressions. Real live-gateway evidence captured 2026-07-27 against the running Final-R0 stack (api-gateway:13100 -> tenant-service:13002/auth-service:13001, shared Postgres on 45433): fixed a real gap where api-gateway had no /api/v1/org route entry (added); deployed both pending migrations (org_reparent_events, authz catalog extension) to the live shared database via the amacc migration role (amacc_app deliberately lacks CREATE on schema public -- confirmed by a real 42501 permission-denied failure, then explicit grants issued); restarted all three affected services to load the new code/routes. Live HTTP evidence: 200 positive tree view with real 4-level data, 401 no-token, 401 invalid-token, 403 cross-tenant tenant-id mismatch (with a 200 same-tenant control proving it is a real check), 403 S207 action-level denial (org.tree.manage) for a real view-only ACCOUNTANT identity, 422 invalid-parent validation, 400 Zod schema validation, 200 positive reparent with persisted org_reparent_events row. Real S007 audit rows confirmed via direct query: orgnode.reparent (REPARENT) and authzdenial.iam.authz.denied (iam.authz.denied), both tenant-scoped to the acting tenant. See S202_LIVE_GATEWAY_CERTIFICATION_REPORT.md.","Not DONE per PO condition 9: package-wide Figma/SME/UX validation for the 9 controlled-fleet stories is still open (GOLDEN_R0_STORY_CONTRACT_GAPS.md Class 4 = PENDING); S202 is FIGMA_REQUIRED and no UI was built without a Figma artifact. No individual PO release-to-DONE has been issued for S202 (only ""released for controlled implementation""). Technical/backend work is complete and evidenced; this gap is a business/UX sign-off gap, not a stub-adapter or missing-integration gap. Known gap (documented, not fabricated as resolved): no dedicated AUDITOR role exists in the permission catalog for S224's persona -- audit.view/audit.export were instead granted to ADMIN/CONTROLLER/ACCOUNTANT. GOLDEN-R0 Phase 4 update: engineering-led UX self-review completed (GOLDEN_R0_UX_SELF_REVIEW.md, not a substitute for a real Figma/UX review, which remains unavailable). Browser/Playwright automation infrastructure now exists and all 12 Golden Path scenarios pass live (tests/e2e/golden-path.spec.ts, golden-path-negative.spec.ts). Still DONE_PENDING_INTEGRATION pending real human Figma/UX/product sign-off."
S004A,Dealership Position Role Templates,DONE_PENDING_INTEGRATION,false,"Golden-R0 Controlled Fleet: real S206 role model + real S207 authorization + real S007 audit reused directly -- no separate local permission map created, per explicit PO instruction. New additive RoleTemplate/RoleTemplateAssignment tables (migration 20260727000004_add_role_templates); RoleTemplate.tenantId nullable (NULL = global shipped default, set = tenant clone) with a novel hybrid RLS policy (SELECT allows own-tenant OR NULL; INSERT/UPDATE/DELETE require own-tenant, so a global row can never be forged/mutated by a tenant). 9 global shipped templates seeded (BILLER, CASHIER, TITLE_CLERK, AP_CLERK, AR_CLERK, ACCOUNTANT, OFFICE_MGR, CONTROLLER, SALESPERSON_RO), built only from permission keys already in the real catalog. New RoleService.ensureRoleForPositionTemplate() keys the backing Role explicitly by the template's contract-defined position slug (bypassing name-derivation, which would not match e.g. OFFICE_MGR). applyTemplate() delegates to the real RoleService.ensureRoleForPositionTemplate + grantAssignment, so every grant is enforced by the same real S207 check already certified for S206; concrete SoD control implemented (a caller cannot apply a template to their own userId -- documented interpretation, not literally specified by the contract). Real defect found and fixed pre-live-evidence: cloneTemplate() passed permissions:[] to createTemplate(), and `dto.permissions ?? source.permissions` does not fall back on a present-but-empty array (only null/undefined), so every clone silently lost its permission set; fixed by making permissions optional and using an explicit non-empty check. Fresh-database migration reproducibility verified: all 11 auth-service migrations (incl. the new one) applied cleanly via prisma migrate deploy against an ephemeral Postgres 15 (no db push, no manual tables); cross-tenant RLS proven on all 4 verbs (SELECT/INSERT/UPDATE/DELETE) via a real non-superuser role. 154/154 auth-service tests pass (118 pre-existing + 16 new role-template-service tests against the REAL RoleService, not a mock + 20 new role-template-routes tests), zero regressions; tsc --noEmit clean. Real live-gateway evidence captured 2026-07-27 against the running Final-R0 stack: 200 list (9 real global templates), 201 create, 401 no-token, 403 unauthorized (ACCOUNTANT-only user lacking iam.roletemplate.manage), 404 cross-tenant get-by-id (RLS makes the row invisible to the wrong tenant -- no existence leaked), 422 unknown-permission validation, 201 apply (verified via psql: real Role+role_permission+authz_role_assignment+role_assignment+role_template_assignment rows, permission set exactly matches the template -- no privilege escalation), 403 self-apply SoD denial, 201 clone (permissions correctly copied from source, confirming the defect fix holds live), 409 deactivate-blocked-while-applied, 403 immutable-global-edit-rejected, 204+204 revoke-then-deactivate (real underlying role_assignment confirmed REVOKED via psql). Real S007 audit evidence: 5 audit_outbox rows (CREATE/APPLY/CLONE/REVOKE/DEACTIVATE), all published_at set (drained to audit_logs), correctly tenant-scoped. See S004A_LIVE_GATEWAY_CERTIFICATION_REPORT.md.","Not DONE per PO condition 9: package-wide Figma/SME/UX validation for the 9 controlled-fleet stories is still open (GOLDEN_R0_STORY_CONTRACT_GAPS.md Class 4 = PENDING); S004A is FIGMA_REQUIRED and no UI was built without a Figma artifact. Technical/backend work is complete and evidenced; this gap is a business/UX sign-off gap, not a stub-adapter or missing-integration gap. Known, documented (not fabricated as resolved) gaps: BR4A-2 field-mask resolver is real and tested but not wired into any live domain-payload serialization path (no vehicle/inventory service exists in this repository yet); role_permission's lack of tenant scoping is a pre-existing S206 architectural quirk (global-key collision risk across tenants using the same custom role key), not introduced or fixed by S004A. GOLDEN-R0 Phase 4 update: engineering-led UX self-review completed (GOLDEN_R0_UX_SELF_REVIEW.md) -- NOT a substitute for a real Figma/UX review, which remains unavailable. Browser/Playwright automation infrastructure now exists and all 12 Golden Path scenarios pass live (tests/e2e/golden-path.spec.ts, golden-path-negative.spec.ts); any earlier note in this cell claiming no Playwright infrastructure exists is now stale/superseded. Still DONE_PENDING_INTEGRATION pending real human Figma/UX/product sign-off."
S220,GL Account Activity Inquiry,DONE_PENDING_INTEGRATION,false,"Golden-R0 Controlled Fleet (CE-05, Lane A): read-only inquiry against existing coa-service tables (GlAccount/JournalEntry/JournalLine/BalanceSnapshot/FiscalPeriod) -- no new coa-service tables required. Beginning balance uses a fast BalanceSnapshot path when unfiltered, and an independently-derived JournalLine sum (via the same balanceDelta() domain function the posting engine uses) when store/dept-filtered, since BalanceSnapshot aggregates across an entire journal entry and is not store/dept-granular -- proven distinct in a dedicated unit test. BR220-1 foot/cross-foot proof: endingBalance is derived two independent ways (last running balance, and beginningBalance + net(sum(lines))) and asserted equal. BR013-7/BR220-4: a JournalEntry.status=REVERSED does not exclude its lines -- reversal creates a new linked entry rather than mutating history, so both remain real permanent ledger effects, proven live against 5 POSTED + 4 REVERSED real entries. Zero-activity -> beginning=ending, not an error. Pagination computed over the full chronological set before slicing, so a page boundary never perturbs the running-balance math. Real defect found and fixed: the shared toCents() domain helper silently produced NaN (serialized as null) on Prisma Decimal-typed dr/cr/balanceAfter values (only handled string/number) -- caught on the first live-gateway call (endingBalance/periodDebitActivity/periodCreditActivity/runningBalance all null), fixed by wrapping every Prisma-sourced decimal in Number(...) before toCents(), with a dedicated Decimal-shaped regression unit test added. Also fixed pre-live: exportCsv() originally called getActivity() internally, which would have emitted a spurious VIEWED audit row on every export in addition to the intended EXPORTED row -- refactored to a shared audit-free computeActivity() so each action emits exactly one, correctly-typed audit event. New additive auth-service migration 20260728000001_extend_authz_catalog_gl_inquiry seeds the single approved permission inquiry.account.view (catalog v1.5.0), granted to ADMIN/CONTROLLER/ACCOUNTANT only (the same role set already holding je.view; CLERK deliberately excluded as a documented scope decision -- GL Inquiry exposes a broader cross-store/dept read surface than a single posted JE). Centralized S207 authorization via the real AuthzService/HttpAuthzClient guard. Real S007 audit-on-view/export emitted unconditionally (not masked-role-gated, matching S224's convention), transactionally coupled per BR7-1. Fresh-database migration reproducibility verified for the new auth-service migration against an ephemeral Postgres 15 (all 12 migrations applied cleanly, no db push, no manual tables; permission + role_permission rows verified). tsc --noEmit clean; coa-service test suite corrected to fully green (299/299 pass, 0 skipped) after actually running the previously describe.skipIf-gated live-DB suite instead of leaving it unexplained: doing so surfaced and led to the fix of a real, pre-existing concurrency defect in SequenceService.allocate() (a racy find+create+update that could abort the Postgres transaction under concurrent cold-row inserts, replaced with a single atomic INSERT...ON CONFLICT DO UPDATE RETURNING statement), unrelated to S220's own code but discovered while closing out S220's test-evidence gap; re-verified green across 4 consecutive live-DB runs. See S220_LIVE_GATEWAY_CERTIFICATION_REPORT.md Section 10 addendum. Real live-gateway evidence captured 2026-07-27 against the running Final-R0 stack (api-gateway:13100 -> coa-service:13016/auth-service:13001, shared Postgres on 45433, mounted under the already-routed /api/v1/coa prefix -- no new gateway route needed): 200 positive (real 2026-01 activity for account 10001, foot/cross-foot proven against real posted+reversed data), 401 no-token, 403 unauthorized (scratch CLERK-role user, deleted after capture), 404 cross-tenant denial (real Tenant B ADMIN identity, no existence leaked), 200 zero-activity period, 200 OPEN_MONTH preset resolution, 404 unknown periodCode, 400 no-selector, 400 conflicting-selectors, 200 CSV export (byte-identical activity to the JSON view), 200 paginated (running balances proven identical across page boundaries). Real S007 audit evidence confirmed via psql: 7 VIEWED + 1 EXPORTED audit_outbox rows, all tenant-scoped, published_at set. See S220_LIVE_GATEWAY_CERTIFICATION_REPORT.md.","Not DONE per PO condition 9: package-wide Figma/SME/UX validation for the controlled-fleet stories is still open; S220 is FIGMA_REQUIRED and no UI was built without a Figma artifact. Technical/backend work is complete and evidenced; this gap is a business/UX sign-off gap, not a stub-adapter or missing-integration gap. Known, documented (not fabricated as resolved) gap: the approved Story Contract names 12 date presets incl. OPEN_MONTH, with the remaining 11 left as an open, non-DoR-blocking SME-confirmation question -- only OPEN_MONTH plus periodCode/explicit date range are implemented; the other 11 preset names must not be invented and remain pending real SME input. GOLDEN-R0 Phase 4 update: engineering-led UX self-review completed (GOLDEN_R0_UX_SELF_REVIEW.md) -- NOT a substitute for a real Figma/UX review, which remains unavailable. Browser/Playwright automation infrastructure now exists and all 12 Golden Path scenarios pass live (tests/e2e/golden-path.spec.ts, golden-path-negative.spec.ts). Still DONE_PENDING_INTEGRATION pending real human Figma/UX/product sign-off."
