StoryId,Title,FinalStatus,UsesStubs,Evidence,RemainingGapToFullDONE
S200,Create & Maintain Legal Entity,DONE,false,Real gateway->tenant-service call (POST /api/v1/legal-entities) in Phase 8 golden path; real S207 authz check; real RLS-enforced write; real S007 audit delivery confirmed in audit_logs.,None
S201,Create & Maintain Store (Rooftop),DONE,false,"Live-gateway certified (Final-R0 Batch A, commit 3dbeb30-era stack): positive create (201, Store ST01 under legal entity KUNES-01), validation failure (400, bad state enum), unauthorized (401, no token), cross-tenant denial (403, tenant header mismatch), duplicate storeCode conflict (409, uniqueness+persistence proof), real persistence verified via direct psql query against `stores` table with RLS tenant context set, audit evidence confirmed in audit_logs (entity_type='Store', action='CREATE'), centralized S207 authorization via createAuthzGuard, migration reproducibility confirmed via fresh-DB baseline (Priority 1 recertification).",None.
S203,Department Code Maintenance,DONE,false,"Live-gateway certified (Final-R0 Batch A): positive create (201, Department code 20 — codes 01-12 are canonical-reserved per CANONICAL_CODE_RESERVED business rule, validated via 422 on reserved code), validation failure (400), unauthorized (401), cross-tenant denial (403), duplicate code conflict (409), real persistence verified via psql, audit evidence confirmed (entity_type='Department', action='CREATE'), centralized S207 authorization, migration reproducibility confirmed.",None.
S204,Franchise Maintenance,DONE,false,"Live-gateway certified (Final-R0 Batch A): positive create (201, Franchise FORD/12345 — dealer-code pattern validated per OEM catalog), validation failure (422, bad dealer-code pattern), unauthorized (401), cross-tenant denial (403), duplicate OEM-per-store conflict (409), real persistence verified via psql, audit evidence confirmed (entity_type='Franchise', action='CREATE'), centralized S207 authorization, migration reproducibility confirmed.",None.
S205,User Account Lifecycle,DONE,false,"Live-gateway certified in Final-R0: real bcrypt-hashed credential login through the real API gateway issues a jsonwebtoken-signed JWT + persisted Session row backed by real PostgreSQL (RLS-scoped, amacc_app non-superuser role). All 14 required scenarios verified live: correct login, password-hash enforcement, JWT+session issuance, session validation, authorized tenant-scoped access (200), wrong password (401), absent token (401), invalid token/signature (401), expired token (401), revoked/logged-out session (401 via /auth/session), cross-tenant access with valid token but mismatched tenant header (403), login/logout audit evidence in audit_logs, and no secrets/hashes ever returned in any response. Failed-login audit gap closed: every DENIED attempt (USER_NOT_FOUND, INVALID_PASSWORD, TENANT_MISMATCH, ACCOUNT_DISABLED, ACCOUNT_LOCKED) is recorded with tenant context, attempted email, correlationId and outcome=DENIED, with zero credential material, verified in audit_outbox and the drained central audit_logs table under correct per-tenant RLS visibility. 116/116 auth-service unit tests passing (28 in user-login.test.ts covering the audit-gap scenarios). See S205_CERTIFICATION_REPORT.md for full evidence log.","None remaining for S205 itself. Carry-forward (unchanged, pre-existing, out of scope for Final-R0 foundation): broker-backed iam.user.deactivated fan-out consumer for S206 was not built in this package.", but no consumer was built for this specific fan-out — a named carry-forward item).
S206,Basic Role Management,DONE,false,"Live-gateway certified (Final-R0 Batch A). CRITICAL defect found and fixed (commit 3dbeb30): /api/v1/iam/roles, /api/v1/iam/role-assignments and /api/v1/iam/users had NO JWT verification at all, trusting a spoofable x-user-id header as caller identity — a full authentication bypass distinct from the Priority-0 NODE_ENV bypass. Fixed by adding authMiddleware + deriving identity from the verified JWT sub claim; live-verified a spoofed x-user-id with no Authorization header now returns 401. Evidence: positive role create (201, CONTROLLER), duplicate-name validation failure (409, ROLE_EXISTS), unauthorized (401, no token), cross-tenant denial (403), role-assignment grant (201, append-only grant history model — duplicate grants create distinct GRANT rows by design, each independently revocable), real persistence + audit evidence confirmed via psql (entity_type in ('role','role_assignment'), action in ('CREATE','GRANT')), centralized S207 authorization, migration reproducibility confirmed.",None.
S207,Permission Catalog & Check API,DONE,false,"All 3 stubGate conditions met: auth-service passes tsc --noEmit; iam.authz.denied events now drained by a real S007 audit sink (authzDenialDrainer, confirmed delivering after the Phase 8 outbox-RLS-exclusion fix) instead of an unread table; live-database (9/9 RLS isolation tests) and broker-backed (10/10) verification both exist. Two real bugs in the HTTP client (wrong URL path; missing x-tenant-id) found and fixed only by exercising the real call chain.",None
S223,Configuration Framework,DONE,false,"Live-gateway certified (Final-R0 Batch A): positive PUT (200, fiscal.max_open_periods at TENANT scope, before/after tracked), GET readback proving persistence, validation failure (400, unknown key), unauthorized (401), cross-tenant denial (403), audit evidence confirmed (entity_type='config_setting'), centralized S207 authorization, migration reproducibility confirmed.",None.
S208,Fiscal Calendar Definition,DONE,false,"Real gateway->coa-service calls in Phase 8 golden path: calendar defined, FY2026 periods generated (12, gapless). Real S207 authz, real S007 audit delivery confirmed.",None
S209,Accounting Period Open & Status,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: period 2026-01 opened FUTURE->OPEN. Real S207 authz, real S007 audit delivery confirmed.",None
S210,Basic Chart of Accounts CRUD,DONE,false,"Live-gateway certified (Final-R0 Batch B): positive create (201, account 10000, 5-digit AccountNumber + DR/CR normal-balance enum enforced), duplicate accountNumber conflict (409), validation failure (422, invalid type/invalid normal balance), unauthorized (401), cross-tenant denial (403), real persistence confirmed via psql (gl_account table), audit evidence confirmed (entity_type='gl_account', action='CREATE'), centralized S207 authorization, migration reproducibility confirmed.",None.
S211,Account Hierarchy & Totaling Groups,DONE,false,"Live-gateway certified (Final-R0 Batch B): positive child-account create under summary parent (201), GET /tree nested-hierarchy proof, cycle detection (422 CYCLE_DETECTED, self-parent), parent-must-be-summary rule (422 PARENT_NOT_SUMMARY, postable parent rejected), effective-dated reparent (200, version incremented, parentEffectiveFrom stamped), unauthorized (401), cross-tenant denial (403), audit evidence confirmed (entity_type='gl_account', action='REPARENT'), centralized S207 authorization, migration reproducibility confirmed.",None.
S010,Seed Canonical COA Skeleton,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: 31 GL accounts seeded (manifest BP-3.2, 0 conflicts). Real S207 authz, real S007 audit delivery confirmed.",None
S212,Journal Source Registry,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: 8 reserved sources bootstrapped including GJ, then used to post a real journal. Real S207 authz, real S007 audit delivery confirmed.",None
S213,Journal Numbering Sequences,DONE,false,"Live-gateway certified (Final-R0 Batch B): positive sequential allocation (200, ADJ-2026-01-000001 then -000002, real Postgres unique-constraint-backed counter), format validation failure (422 INVALID_SOURCE_CODE on malformed code), unauthorized (401), cross-tenant denial (403), gap logging for a simulated failed post (201, BR213-3) plus gap-report readback (200), real persistence confirmed via psql (journal_sequence.next_seq=3), audit evidence confirmed (entity_type='journal_sequence', action='GAP_LOGGED'), centralized S207 authorization, migration reproducibility confirmed. Note: /journal-sequences/allocate is documented as an internal atomic primitive consumed by S214 — it validates sourceCode *format* only; sourceCode *existence* is validated by the S214 journal-draft caller before invoking it (by design, not a defect).",None., not just direct DB access.
S013,Balanced Journal Posting API,DONE,false,"Real gateway->coa-service calls in Phase 8 golden path: a genuine business-rule rejection (BR013-5, missing dept code) proven first, then a real balanced post (GJ-2026-01-000001), then a proven idempotent re-post with the same key. Live-DB tested (BR013/BR013-6) independently too. Real S207 authz, real S007 audit delivery confirmed.",None
S214,Draft Journal,DONE,false,"Live-gateway certified (Final-R0 Batch C). CRITICAL defect found and fixed (commit 72c4fb4): every draft-lifecycle write (create/update/validate/post/void) used Prisma's interactive $transaction(async tx=>...) form, but the RLS middleware's SET app.current_tenant_id ran on the base client's pooled connection, NOT the transaction's own dedicated connection — causing a 100%-reproducible 42501 RLS violation on every write. Fixed by setting the tenant context on the transaction's own connection as the first statement of every interactive transaction (draft-service.ts x6, reversal-service.ts x1). Evidence: positive create (201), validation failure (400, bad entryDate), unauthorized (401), cross-tenant denial (403), real persistence + readback via GET and psql (manual_je_draft), audit evidence confirmed (entity_type='MANUAL_JE_DRAFT', action='DRAFT_CREATED'), centralized S207 authorization, migration reproducibility confirmed.",None.
S215,Validate Manual JE,DONE,false,"Live-gateway certified (Final-R0 Batch C, same RLS-transaction fix as S214 applies here): positive validate (200, pass:true on a fully-dimensioned balanced draft — proved account/store/department resolution rules BR013-4/BR013-5), validation failure (200 pass:false, unbalanced debits/credits + missing dimensions correctly diagnosed), unauthorized (401), cross-tenant denial (403), real persistence (status DRAFT->VALIDATED, validated_at stamped), audit evidence confirmed (action='DRAFT_VALIDATED'), centralized S207 authorization, migration reproducibility confirmed.",None.
S216,Post Manual JE (Direct-Post),DONE,false,"Live-gateway certified (Final-R0 Batch C): positive post (201, real double-entry journal ADJ-2026-01-000003 created via the shared PostingService), idempotent re-post (201, idempotent:true, same journalNumber returned — no duplicate ledger row), validation failure (422 POST_VALIDATION_FAILED when posting an un-remediated draft), unauthorized (401), cross-tenant denial (403), real persistence confirmed via psql (journal_entry status=POSTED) and GET /journals/:number view (balanced lines, immutable:true), audit evidence confirmed (entity_type='JOURNAL_ENTRY', action='POSTED' + 'MANUAL_JE_DRAFT'/'DRAFT_POSTED'), centralized S207 authorization, migration reproducibility confirmed.",None.
S217,View Journal Entry,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: posted journal viewed by journal number (full header+lines+immutability), plus a real cross-tenant negative test (403 NO_MATCHING_ROLE, not the real data). Real S207 authz confirmed both allow and deny paths live.",None
S218,Reverse Posted JE,DONE,false,"Real gateway->coa-service call in Phase 8 golden path: posted journal reversed (mirrored lines, both-way linkage, new journal number). Live-DB tested (BR218) independently too. Real S207 authz, real S007 audit delivery confirmed.",None
S219,Void/Delete Draft JE,DONE,false,"Live-gateway certified (Final-R0 Batch C): positive void (200, own draft, no reason required), idempotent re-void (200, idempotent:true), business-rule denial (409 REVERSE_ONLY when attempting to void an already-POSTED draft — correctly directs to the S218 reversal path instead), unauthorized (401), cross-tenant denial (403), real persistence confirmed via psql (status=VOIDED, voided_at stamped), audit evidence confirmed (action='DRAFT_VOIDED'), centralized S207 authorization, migration reproducibility confirmed.",None.
